country,year_month,arrivals,year,jet_fuel_usd_per_gallon,gdp_per_capita,log_arrivals,log_arrivals_diff,arrival_trend
South Asia,2012-03-01,169296,2012,3.2552,1387.18205956625,12.039403941143943,0.16885298414899097,Growth
South Asia,2012-04-01,180685,2012,3.2262500000000003,1387.18205956625,12.104510462620091,0.2101052522922089,Growth
South Asia,2012-05-01,183175,2012,3.01425,1387.18205956625,12.118197259028165,0.14637966956691884,Growth
South Asia,2012-06-01,178919,2012,2.6968,1387.18205956625,12.094688468441069,0.1610743635911902,Growth
South Asia,2012-07-01,173007,2012,2.88375,1387.18205956625,12.06108733508908,0.07229421791254786,Growth
South Asia,2012-08-01,164440,2012,3.1384,1387.18205956625,12.010301041011815,0.15766572899888942,Growth
South Asia,2012-09-01,157076,2012,3.19275,1387.18205956625,11.964485043636367,0.08586146622971746,Growth
South Asia,2012-10-01,165541,2012,3.12975,1387.18205956625,12.016974177257193,0.06306203211172168,Growth
South Asia,2012-11-01,171111,2012,2.966,1387.18205956625,12.050067747702732,0.07771943303095519,Growth
South Asia,2012-12-01,212469,2012,2.94125,1387.18205956625,12.266551374351803,0.12052601732701618,Growth
South Asia,2013-01-01,213399,2013,3.0675,1405.8407235793,12.270918931803196,0.12974753985672116,Growth
South Asia,2013-02-01,177713,2013,3.229,1405.8407235793,12.08792516847309,0.08564085095275686,Growth
South Asia,2013-03-01,179377,2013,2.9894000000000003,1405.8407235793,12.097245015259647,0.057841074115703606,Growth
South Asia,2013-04-01,181982,2013,2.816,1405.8407235793,12.111663060068995,0.007152597448904174,Stable
South Asia,2013-05-01,194090,2013,2.7242,1405.8407235793,12.176077247994773,0.057879988966607954,Growth
South Asia,2013-06-01,191531,2013,2.7685,1405.8407235793,12.162804954397263,0.06811648595619424,Growth
South Asia,2013-07-01,180707,2013,2.886,1405.8407235793,12.104632214070191,0.04354487898111081,Growth
South Asia,2013-08-01,181966,2013,2.9936,1405.8407235793,12.111575135420363,0.10127409440854862,Growth
South Asia,2013-09-01,163583,2013,2.944,1405.8407235793,12.005075785771119,0.04059074213475178,Growth
South Asia,2013-10-01,166833,2013,2.8815,1405.8407235793,12.02474859106531,0.007774413808116165,Stable
South Asia,2013-11-01,179462,2013,2.8442,1405.8407235793,12.097718765334694,0.04765101763196178,Growth
South Asia,2013-12-01,215026,2013,2.9535,1405.8407235793,12.278514230030886,0.011962855679083617,Stable
South Asia,2014-01-01,210619,2014,2.9302,1528.49208733408,12.257806093036127,-0.01311283876706959,Stable
South Asia,2014-02-01,190438,2014,2.969,1528.49208733408,12.15708196125793,0.06915679278484,Growth
South Asia,2014-03-01,183161,2014,2.89175,1528.49208733408,12.118120826463487,0.0208758112038403,Growth
South Asia,2014-04-01,185974,2014,2.8905000000000003,1528.49208733408,12.133362157978276,0.021699097909280596,Growth
South Asia,2014-05-01,203965,2014,2.868,1528.49208733408,12.225703689479323,0.0496264414845502,Growth
South Asia,2014-06-01,195473,2014,2.8835,1528.49208733408,12.18317754145297,0.020372587055707214,Growth
South Asia,2014-07-01,184192,2014,2.8152500000000003,1528.49208733408,12.123733970806985,0.019101756736793263,Stable
South Asia,2014-08-01,199401,2014,2.8402000000000003,1528.49208733408,12.203073151542435,0.0914980161220722,Growth
South Asia,2014-09-01,181210,2014,2.7425,1528.49208733408,12.107411858706204,0.10233607293508484,Growth
South Asia,2014-10-01,195533,2014,2.4758,1528.49208733408,12.18348444211675,0.15873585105144095,Growth
South Asia,2014-11-01,186537,2014,2.2915,1528.49208733408,12.136384889809943,0.038666124475248864,Growth
South Asia,2014-12-01,222342,2014,1.82425,1528.49208733408,12.311972015979675,0.03345778594878901,Growth
South Asia,2015-01-01,227222,2015,1.5100000000000002,1570.54142462917,12.333682792127231,0.07587669909110417,Growth
South Asia,2015-02-01,188972,2015,1.757,1570.54142462917,12.14935413491861,-0.007727826339319677,Stable
South Asia,2015-03-01,198603,2015,1.63325,1570.54142462917,12.1990631362193,0.0809423097558124,Growth
South Asia,2015-04-01,197387,2015,1.6655,1570.54142462917,12.192921547683222,0.05955938970494579,Growth
South Asia,2015-05-01,215569,2015,1.8374,1570.54142462917,12.281036322892314,0.05533263341299133,Growth
South Asia,2015-06-01,200795,2015,1.73525,1570.54142462917,12.210039766091285,0.026862224638314558,Growth
South Asia,2015-07-01,193835,2015,1.5608,1570.54142462917,12.174762560688059,0.05102858988107428,Growth
South Asia,2015-08-01,204527,2015,1.38325,1570.54142462917,12.22845527508974,0.025382123547304403,Growth
South Asia,2015-09-01,179305,2015,1.4,1570.54142462917,12.096843545428616,-0.010568313277588004,Stable
South Asia,2015-10-01,192923,2015,1.3912,1570.54142462917,12.170046424549248,-0.013438017567501959,Stable
South Asia,2015-11-01,197065,2015,1.3305,1570.54142462917,12.191288902537424,0.0549040127274818,Growth
South Asia,2015-12-01,220732,2015,1.10075,1570.54142462917,12.304704574937773,-0.007267441041902245,Stable
South Asia,2016-01-01,236042,2016,0.9456,1722.90703415144,12.371765034275354,0.03808224214812306,Growth
South Asia,2016-02-01,202536,2016,0.97225,1722.90703415144,12.218672927505912,0.06931879258730156,Growth
South Asia,2016-03-01,200882,2016,1.071,1722.90703415144,12.210472949974656,0.011409813755356879,Stable
South Asia,2016-04-01,210858,2016,1.1298,1722.90703415144,12.25894020011963,0.06601865243640859,Growth
South Asia,2016-05-01,222968,2016,1.29225,1722.90703415144,12.31478354238762,0.03374721949530546,Growth
South Asia,2016-06-01,197209,2016,1.38075,1722.90703415144,12.19201935905448,-0.018020407036804187,Stable
South Asia,2016-07-01,209067,2016,1.2896,1722.90703415144,12.25041005373671,0.07564749304865082,Growth
South Asia,2016-08-01,202494,2016,1.284,1722.90703415144,12.218465535460135,-0.0099897396296047,Stable
South Asia,2016-09-01,190566,2016,1.325,1722.90703415144,12.157753870239544,0.060910324810928174,Growth
South Asia,2016-10-01,204524,2016,1.45975,1722.90703415144,12.22844060699212,0.05839418244287131,Growth
South Asia,2016-11-01,212708,2016,1.3515,1722.90703415144,12.267675612140643,0.07638670960321825,Growth
South Asia,2016-12-01,256563,2016,1.4798,1722.90703415144,12.45512952746986,0.1504249525320862,Growth
South Asia,2017-01-01,254276,2017,1.51575,1956.06707554186,12.44617557023604,0.07441053596068592,Growth
South Asia,2017-02-01,223881,2017,1.54125,1956.06707554186,12.318869939673899,0.10019701216798715,Growth
South Asia,2017-03-01,215656,2017,1.4544,1956.06707554186,12.281439824550057,0.07096687457540085,Growth
South Asia,2017-04-01,235993,2017,1.50975,1956.06707554186,12.371557422550902,0.11261722243127181,Growth
South Asia,2017-05-01,258812,2017,1.40925,1956.06707554186,12.46385720838555,0.14907366599793015,Growth
South Asia,2017-06-01,236149,2017,1.3116,1956.06707554186,12.372218240718643,0.18019888166416287,Growth
South Asia,2017-07-01,240516,2017,1.40875,1956.06707554186,12.390541894381588,0.14013184064487838,Growth
South Asia,2017-08-01,228278,2017,1.5335,1956.06707554186,12.338319463441772,0.1198539279816373,Growth
South Asia,2017-09-01,241302,2017,1.7836,1956.06707554186,12.393804540016404,0.2360506697768603,Growth
South Asia,2017-10-01,246008,2017,1.653,1956.06707554186,12.41311933471093,0.18467872771880955,Growth
South Asia,2017-11-01,225502,2017,1.751,1956.06707554186,12.32608430706514,0.05840869492449663,Growth
South Asia,2017-12-01,279586,2017,1.8114,1956.06707554186,12.541065216557413,0.08593568908755422,Growth
South Asia,2018-01-01,289964,2018,1.948,1988.3663331799,12.577512056325872,0.1313364860898325,Growth
South Asia,2018-02-01,243522,2018,1.8625,1988.3663331799,12.402962566499525,0.08409262682562613,Growth
South Asia,2018-03-01,267886,2018,1.8616,1988.3663331799,12.49831679586185,0.21687697131179284,Growth
South Asia,2018-04-01,284535,2018,2.011,1988.3663331799,12.558611547828933,0.18705412527803134,Growth
South Asia,2018-05-01,287209,2018,2.1545,1988.3663331799,12.567965452712565,0.1041082443270156,Growth
South Asia,2018-06-01,264778,2018,2.0978000000000003,1988.3663331799,12.486647018022529,0.11442877730388545,Growth
South Asia,2018-07-01,264117,2018,2.0955,1988.3663331799,12.484147465770578,0.09360557138898962,Growth
South Asia,2018-08-01,257360,2018,2.118,1988.3663331799,12.458231161912908,0.11991169847113525,Growth
South Asia,2018-09-01,255570,2018,2.18925,1988.3663331799,12.451251623704996,0.05744708368859186,Growth
South Asia,2018-10-01,248720,2018,2.25975,1988.3663331799,12.424083044732635,0.010963710021705708,Stable
South Asia,2018-11-01,255261,2018,1.972,1988.3663331799,12.450041830103245,0.12395752303810603,Growth
South Asia,2018-12-01,294935,2018,1.7025,1988.3663331799,12.594510272060706,0.05344505550329259,Growth
South Asia,2019-01-01,300387,2019,1.762,2067.05975687637,12.61282692230321,0.03531486597733746,Growth
South Asia,2019-02-01,272129,2019,1.89425,2067.05975687637,12.514031497556056,0.11106893105653093,Growth
South Asia,2019-03-01,269894,2019,1.9072,2067.05975687637,12.505784568303271,0.007467772441421161,Stable
South Asia,2019-04-01,268903,2019,1.97725,2067.05975687637,12.5021059987585,-0.05650554907043315,Moderate decline
South Asia,2019-05-01,267175,2019,1.9724,2067.05975687637,12.495659153393097,-0.07230629931946808,Moderate decline
South Asia,2019-06-01,257710,2019,1.81675,2067.05975687637,12.459590200699365,-0.027056817323163784,Moderate decline
South Asia,2019-07-01,253138,2019,1.90975,2067.05975687637,12.441690073548854,-0.04245739222172418,Moderate decline
South Asia,2019-08-01,262089,2019,1.8168,2067.05975687637,12.476439419716556,0.01820825780364821,Stable
South Asia,2019-09-01,254910,2019,1.875,2067.05975687637,12.448665820665697,-0.002585803039298895,Stable
South Asia,2019-10-01,248897,2019,1.864,2067.05975687637,12.424794435249698,0.0007113905170630375,Stable
South Asia,2019-11-01,266295,2019,1.8276,2067.05975687637,12.492359995809007,0.04231816570576186,Growth
South Asia,2019-12-01,299326,2019,1.88675,2067.05975687637,12.60928855942971,0.014778287369004772,Stable
South Asia,2020-01-01,301249,2020,1.7887999999999995,1957.20343722686,12.615692444279418,0.00286552197620793,Stable
South Asia,2020-02-01,221919,2020,1.51275,1957.20343722686,12.310067729410171,-0.20396376814588457,High decline
South Asia,2020-03-01,125711,2020,0.9775,1957.20343722686,11.741740900693879,-0.7640436676093927,High decline
South Asia,2020-04-01,705,2020,0.6527499999999999,1957.20343722686,6.558197802812269,-5.943908195946231,High decline
South Asia,2020-05-01,782,2020,0.6544000000000001,1957.20343722686,6.661854740545311,-5.833804412847786,High decline
South Asia,2020-06-01,2490,2020,0.98,1957.20343722686,7.820037989458753,-4.639552211240612,High decline
South Asia,2020-07-01,3305,2020,1.076,1957.20343722686,8.103191752285786,-4.338498321263067,High decline
South Asia,2020-08-01,2017,2020,1.11275,1957.20343722686,7.6093665379542115,-4.867072881762344,High decline
South Asia,2020-09-01,1575,2020,1.0105,1957.20343722686,7.362010551259734,-5.086655269405964,High decline
South Asia,2020-10-01,2028,2020,1.042,1957.20343722686,7.614805364711073,-4.809989070538625,High decline
South Asia,2020-11-01,1966,2020,1.13725,1957.20343722686,7.583756300707112,-4.908603695101895,High decline
South Asia,2020-12-01,7515,2020,1.316,1957.20343722686,8.924656302187074,-3.6846322572426367,High decline
South Asia,2021-01-01,9614,2021,1.4068,2273.72055798689,9.170975648453906,-3.444716795825512,High decline
South Asia,2021-02-01,8639,2021,1.6025,2273.72055798689,9.064042114358884,-3.2460256150512876,High decline
South Asia,2021-03-01,13928,2021,1.6720000000000002,2273.72055798689,9.541656481448024,-2.2000844192458544,High decline
South Asia,2021-04-01,12772,2021,1.657,2273.72055798689,9.455010553834672,2.896812751022403,Growth
South Asia,2021-05-01,2102,2021,1.7525,2273.72055798689,7.650644551436897,0.9887898108915856,Growth
South Asia,2021-06-01,1338,2021,1.8515,2273.72055798689,7.198931240688173,-0.6211067487705799,High decline
South Asia,2021-07-01,2168,2021,1.8858,2273.72055798689,7.681560362559537,-0.42163138972624914,High decline
South Asia,2021-08-01,2249,2021,1.807,2273.72055798689,7.718240951959316,0.10887441400510411,Growth
South Asia,2021-09-01,3533,2021,1.96375,2273.72055798689,8.169902647359145,0.8078920960994109,Growth
South Asia,2021-10-01,6456,2021,2.2706,2273.72055798689,8.772765209949785,1.1579598452387119,Growth
South Asia,2021-11-01,23156,2021,2.21775,2273.72055798689,10.050009205198895,2.4662529044917836,Growth
South Asia,2021-12-01,74338,2021,2.082,2273.72055798689,11.216377540072607,2.2917212378855325,Growth
South Asia,2022-01-01,71618,2022,2.44325,2385.08341896271,11.17910171800194,2.008126069548034,Growth
South Asia,2022-02-01,66976,2022,2.6675,2385.08341896271,11.112089625245726,2.0480475108868426,Growth
South Asia,2022-03-01,103465,2022,3.39575,2385.08341896271,11.546988670245929,2.0053321887979045,Growth
South Asia,2022-04-01,167576,2022,3.888,2385.08341896271,12.029192258685603,2.574181704850931,Growth
South Asia,2022-05-01,205407,2022,3.906,2385.08341896271,12.232748655740096,4.582104104303199,Growth
South Asia,2022-06-01,206325,2022,4.13475,2385.08341896271,12.237207874460886,5.038276633772712,Growth
South Asia,2022-07-01,228881,2022,3.5507999999999997,2385.08341896271,12.34095749681616,4.659397134256622,Growth
South Asia,2022-08-01,224590,2022,3.30925,2385.08341896271,12.322031796697768,4.603790844738453,Growth
South Asia,2022-09-01,224959,2022,3.2976,2385.08341896271,12.32367344235985,4.153770795000705,Growth
South Asia,2022-10-01,221599,2022,3.69025,2385.08341896271,12.308624721209705,3.53585951125992,Growth
South Asia,2022-11-01,222583,2022,3.25575,2385.08341896271,12.313055344736522,2.263046139537627,Growth
South Asia,2022-12-01,245564,2022,2.9064,2385.08341896271,12.411312884706694,1.1949353446340876,Growth
South Asia,2023-01-01,262870,2023,3.52725,2532.38988993306,12.479414892377129,1.300313174375189,Growth
South Asia,2023-02-01,237581,2023,2.84025,2532.38988993306,12.378263896943183,1.2661742716974569,Growth
South Asia,2023-03-01,256815,2023,2.706,2532.38988993306,12.456111260307027,0.9091225900610986,Growth
South Asia,2023-04-01,260344,2023,2.38375,2532.38988993306,12.469759112425734,0.4405668537401315,Growth
South Asia,2023-05-01,272452,2023,2.18,2532.38988993306,12.515217730780778,0.28246907504068197,Growth
South Asia,2023-06-01,265510,2023,2.2352,2532.38988993306,12.489407783738258,0.25219990927737257,Growth
South Asia,2023-07-01,269634,2023,2.45975,2532.38988993306,12.504820762828388,0.16386326601222834,Growth
South Asia,2023-08-01,257429,2023,2.97325,2532.38988993306,12.458499232910592,0.13646743621282376,Growth
South Asia,2023-09-01,245735,2023,3.1032,2532.38988993306,12.412008998506662,0.08833555614681288,Growth
South Asia,2023-10-01,249750,2023,2.8845,2532.38988993306,12.4282156965108,0.11959097530109553,Growth
South Asia,2023-11-01,253469,2023,2.77025,2532.38988993306,12.44299680656715,0.1299414618306276,Growth
South Asia,2023-12-01,293184,2023,2.4224,2532.38988993306,12.588555677246413,0.17724279253971886,Growth
South Asia,2024-01-01,315133,2024,2.55225,2690.07883749003,12.660750050919273,0.18133515854214366,Growth
South Asia,2024-02-01,276610,2024,2.70975,2690.07883749003,12.53036385084923,0.15209995390604725,Growth
South Asia,2024-03-01,291701,2024,2.5902000000000003,2690.07883749003,12.583484584029573,0.12737332372254606,Growth
South Asia,2024-04-01,301695,2024,2.61725,2690.07883749003,12.617171852255431,0.14741273982969716,Growth
South Asia,2024-05-01,310967,2024,2.3866,2690.07883749003,12.64744207620662,0.1322243454258416,Growth
South Asia,2024-06-01,279834,2024,2.397,2690.07883749003,12.541951849199243,0.05254406546098522,Growth
South Asia,2024-07-01,270467,2024,2.45175,2690.07883749003,12.507905373523377,0.0030846106949891094,Stable
South Asia,2024-08-01,275101,2024,2.1854,2690.07883749003,12.524893581947863,0.06639434903727093,Growth
South Asia,2024-09-01,264963,2024,1.98425,2690.07883749003,12.487345472578701,0.07533647407203858,Growth
South Asia,2024-10-01,258158,2024,2.072,2690.07883749003,12.461327079562274,0.0331113830514731,Growth
South Asia,2024-11-01,286854,2024,2.0536000000000003,2690.07883749003,12.566728654503125,0.12373184793597503,Growth
South Asia,2024-12-01,315485,2024,2.0860000000000003,2690.07883749003,12.661866416251556,0.07331073900514262,Growth
Thailand,2005-01-01,122487,2005,1.3355,2867.70383436062,11.715760180886553,-0.09379718705504025,Moderate decline
Thailand,2005-02-01,115662,2005,1.33375,2867.70383436062,11.658427423625646,0.004810014083783898,Stable
Thailand,2005-03-01,148069,2005,1.55225,2867.70383436062,11.905433660317454,0.13258537030749729,Growth
Thailand,2005-04-01,141394,2005,1.5774,2867.70383436062,11.859305598729602,0.03528431489857731,Growth
Thailand,2005-05-01,147118,2005,1.469,2867.70383436062,11.898990264841046,0.09357430642673137,Growth
Thailand,2005-06-01,157427,2005,1.6475,2867.70383436062,11.966717137738685,0.008509875289968605,Stable
Thailand,2005-07-01,159621,2005,1.6634,2867.70383436062,11.980557534289463,0.0709453790226533,Growth
Thailand,2005-08-01,151816,2005,1.82775,2867.70383436062,11.930424540233815,0.0867790653077396,Growth
Thailand,2005-09-01,144436,2005,2.219,2867.70383436062,11.880591781848143,0.12073592891819551,Growth
Thailand,2005-10-01,153815,2005,2.42325,2867.70383436062,11.943505860556789,0.02047938324055032,Growth
Thailand,2005-11-01,169574,2005,1.7225,2867.70383436062,12.041044688701213,0.029825800978294126,Growth
Thailand,2005-12-01,180988,2005,1.7108,2867.70383436062,12.106186009707589,-0.050822434108294345,Moderate decline
Thailand,2006-01-01,149060,2006,1.812,3331.32043511773,11.912104188435684,0.19634400754913095,Growth
Thailand,2006-02-01,157769,2006,1.763,3331.32043511773,11.96888721689079,0.31045979326514406,Growth
Thailand,2006-03-01,170889,2006,1.8674,3331.32043511773,12.048769501906355,0.14333584158890034,Growth
Thailand,2006-04-01,158055,2006,2.073,3331.32043511773,11.970698352701739,0.11139275397213666,Growth
Thailand,2006-05-01,155935,2006,2.069,3331.32043511773,11.95719453273533,0.058204267894284456,Growth
Thailand,2006-06-01,165654,2006,2.0808,3331.32043511773,12.017656554735021,0.05093941699633575,Growth
Thailand,2006-07-01,172801,2006,2.1505,3331.32043511773,12.059895922372384,0.07933838808292037,Growth
Thailand,2006-08-01,161218,2006,2.15275,3331.32043511773,11.990512765351886,0.060088225118070326,Growth
Thailand,2006-09-01,143122,2006,1.8534,3331.32043511773,11.871452692372273,-0.00913908947586961,Stable
Thailand,2006-10-01,153450,2006,1.747,3331.32043511773,11.941130060047882,-0.0023758005089060674,Stable
Thailand,2006-11-01,164219,2006,1.7085,3331.32043511773,12.00895618185196,-0.03208850684925224,Moderate decline
Thailand,2006-12-01,198577,2006,1.8098,3331.32043511773,12.198932213211911,0.09274620350432272,Growth
Thailand,2007-01-01,161735,2007,1.646,3918.52817434581,11.993714472359681,0.08161028392399672,Growth
Thailand,2007-02-01,147180,2007,1.725,3918.52817434581,11.89941160648059,-0.06947561041019945,Moderate decline
Thailand,2007-03-01,160829,2007,1.8418,3918.52817434581,11.988096967724918,-0.06067253418143714,Moderate decline
Thailand,2007-04-01,156979,2007,2.0345,3918.52817434581,11.963867317422268,-0.0068310352794700435,Stable
Thailand,2007-05-01,146480,2007,2.0460000000000003,3918.52817434581,11.894644179348392,-0.06255035338693915,Moderate decline
Thailand,2007-06-01,156237,2007,2.0892,3918.52817434581,11.959129364137336,-0.058527190597684964,Moderate decline
Thailand,2007-07-01,162225,2007,2.13325,3918.52817434581,11.996739539489369,-0.06315638288301528,Moderate decline
Thailand,2007-08-01,155438,2007,2.098,3918.52817434581,11.954002217267567,-0.03651054808431908,Moderate decline
Thailand,2007-09-01,140676,2007,2.261,3918.52817434581,11.85421465285983,-0.017238039512443848,Stable
Thailand,2007-10-01,163311,2007,2.34625,3918.52817434581,12.003411637375782,0.06228157732789974,Growth
Thailand,2007-11-01,164663,2007,2.661,3918.52817434581,12.011656240047554,0.002700058195593158,Stable
Thailand,2007-12-01,178989,2007,2.59975,3918.52817434581,12.095079630420642,-0.1038525827912693,High decline
Thailand,2008-01-01,164062,2008,2.61575,4309.13509292986,12.007999684144389,0.014285211784708096,Stable
Thailand,2008-02-01,152019,2008,2.7088,4309.13509292986,11.931760792016565,0.0323491855359741,Growth
Thailand,2008-03-01,176684,2008,3.1325,4309.13509292986,12.082118105254956,0.0940211375300386,Growth
Thailand,2008-04-01,152979,2008,3.3475,4309.13509292986,11.938055936052296,-0.025811381369972963,Moderate decline
Thailand,2008-05-01,155039,2008,3.6986,4309.13509292986,11.951431977155393,0.05678779780700083,Growth
Thailand,2008-06-01,152480,2008,3.87125,4309.13509292986,11.93478871888803,-0.024340645249306903,Moderate decline
Thailand,2008-07-01,148372,2008,3.95825,4309.13509292986,11.907477912667966,-0.08926162682140237,Moderate decline
Thailand,2008-08-01,137978,2008,3.3259999999999996,4309.13509292986,11.834849531140721,-0.11915268612684571,High decline
Thailand,2008-09-01,99197,2008,3.411,4309.13509292986,11.504863050880184,-0.3493516019796452,High decline
Thailand,2008-10-01,129602,2008,2.365,4309.13509292986,11.772223494880004,-0.23118814249577824,High decline
Thailand,2008-11-01,112770,2008,1.8735,4309.13509292986,11.633105625226333,-0.3785506148212203,High decline
Thailand,2008-12-01,101534,2008,1.38175,4309.13509292986,11.528148996741715,-0.5669306336789273,High decline
Thailand,2009-01-01,121599,2009,1.4424,4135.43986952819,11.708484024796178,-0.2995156593482111,High decline
Thailand,2009-02-01,109665,2009,1.25475,4135.43986952819,11.605185543395526,-0.3265752486210385,High decline
Thailand,2009-03-01,134602,2009,1.2605,4135.43986952819,11.810077554923383,-0.2720405503315728,High decline
Thailand,2009-04-01,123331,2009,1.38275,4135.43986952819,11.722627076854414,-0.2154288591978819,High decline
Thailand,2009-05-01,103112,2009,1.4614,4135.43986952819,11.543571055084616,-0.4078609220707765,High decline
Thailand,2009-06-01,118518,2009,1.80425,4135.43986952819,11.682820126756056,-0.2519685921319734,High decline
Thailand,2009-07-01,116850,2009,1.7222000000000002,4135.43986952819,11.668646339967005,-0.23883157270096156,High decline
Thailand,2009-08-01,123153,2009,1.88975,4135.43986952819,11.721182763787903,-0.113666767352818,High decline
Thailand,2009-09-01,120269,2009,1.75275,4135.43986952819,11.69748617964467,0.1926231287644864,Growth
Thailand,2009-10-01,140533,2009,1.9170000000000005,4135.43986952819,11.853197615621859,0.08097412074185506,Growth
Thailand,2009-11-01,149276,2009,1.984,4135.43986952819,11.91355222043814,0.2804465952118065,Growth
Thailand,2009-12-01,167907,2009,1.9605,4135.43986952819,12.031165533679593,0.5030165369378778,Growth
Thailand,2010-01-01,162388,2010,2.0544,4973.86288823778,11.997743812353978,0.2892597875577998,Growth
Thailand,2010-02-01,145169,2010,1.9915,4973.86288823778,11.885653859956168,0.28046831656064164,Growth
Thailand,2010-03-01,152912,2010,2.10025,4973.86288823778,11.93761787150596,0.1275403165825768,Growth
Thailand,2010-04-01,135764,2010,2.2306,4973.86288823778,11.818673363233636,0.09604628637922197,Growth
Thailand,2010-05-01,106731,2010,2.063,4973.86288823778,11.578066929301015,0.03449587421639855,Growth
Thailand,2010-06-01,118092,2010,2.05825,4973.86288823778,11.679219260686986,-0.003600866069069397,Stable
Thailand,2010-07-01,142478,2010,2.0208,4973.86288823778,11.86694288080719,0.198296540840186,Growth
Thailand,2010-08-01,146474,2010,2.08825,4973.86288823778,11.894603217286082,0.17342045349817958,Growth
Thailand,2010-09-01,132630,2010,2.092,4973.86288823778,11.795318575488398,0.09783239584372794,Growth
Thailand,2010-10-01,156024,2010,2.2364,4973.86288823778,11.957765120552414,0.10456750493055544,Growth
Thailand,2010-11-01,153855,2010,2.3209999999999997,4973.86288823778,11.943765879409622,0.03021365897148165,Growth
Thailand,2010-12-01,174932,2010,2.444,4973.86288823778,12.07215260596364,0.04098707228404663,Growth
Thailand,2011-01-01,170538,2011,2.61475,5373.6232832898,12.046713424773303,0.048969612419325514,Growth
Thailand,2011-02-01,165197,2011,2.832,5373.6232832898,12.014893980097828,0.12924012014165953,Growth
Thailand,2011-03-01,190704,2011,3.117,5373.6232832898,12.15847776672249,0.22085989521652927,Growth
Thailand,2011-04-01,173747,2011,3.2442,5373.6232832898,12.065355497090925,0.24668213385728954,Growth
Thailand,2011-05-01,174268,2011,3.08225,5373.6232832898,12.068349623144236,0.49028269384322165,Growth
Thailand,2011-06-01,173016,2011,3.0787500000000003,5373.6232832898,12.061139354752525,0.3819200940655385,Growth
Thailand,2011-07-01,176800,2011,3.0956,5373.6232832898,12.08277442918568,0.21583154837848895,Growth
Thailand,2011-08-01,169074,2011,2.99575,5373.6232832898,12.03809176789068,0.14348855060459798,Growth
Thailand,2011-09-01,169659,2011,2.9684,5373.6232832898,12.041545819203131,0.24622724371473304,Growth
Thailand,2011-10-01,176231,2011,2.9625,5373.6232832898,12.079550913445084,0.12178579289266978,Growth
Thailand,2011-11-01,116675,2011,3.0505,5373.6232832898,11.667147570818017,-0.27661830859160474,High decline
Thailand,2011-12-01,182567,2011,2.8868,5373.6232832898,12.11487250791909,0.04271990195545072,Growth
Thailand,2012-01-01,184385,2012,3.0869999999999997,5725.52802835463,12.124781241893569,0.07806781712026556,Growth
Thailand,2012-02-01,187689,2012,3.19175,5725.52802835463,12.142541616701742,0.1276476366039141,Growth
Thailand,2012-03-01,221593,2012,3.2552,5725.52802835463,12.308597644908687,0.15011987818619765,Growth
Thailand,2012-04-01,210459,2012,3.2262500000000003,5725.52802835463,12.257046138786793,0.19169064169586747,Growth
Thailand,2012-05-01,195579,2012,3.01425,5725.52802835463,12.183719668855955,0.11537004571171927,Growth
Thailand,2012-06-01,201515,2012,2.6968,5725.52802835463,12.213619099285575,0.1524797445330499,Growth
Thailand,2012-07-01,206623,2012,2.88375,5725.52802835463,12.23865115570564,0.15587672651995987,Growth
Thailand,2012-08-01,203864,2012,3.1384,5725.52802835463,12.22520838383865,0.18711661594796958,Growth
Thailand,2012-09-01,182071,2012,3.19275,5725.52802835463,12.112151999875962,0.07060618067283109,Growth
Thailand,2012-10-01,216101,2012,3.12975,5725.52802835463,12.283501169971546,0.20395025652646126,Growth
Thailand,2012-11-01,222200,2012,2.966,5725.52802835463,12.311333156187667,0.6441855853696499,Growth
Thailand,2012-12-01,243044,2012,2.94125,5725.52802835463,12.400997775890346,0.28612526797125604,Growth
Thailand,2013-01-01,220764,2013,3.0675,6018.08244729255,12.304849536613784,0.1800682947202148,Growth
Thailand,2013-02-01,201585,2013,3.229,6018.08244729255,12.213966407649274,0.07142479094753185,Growth
Thailand,2013-03-01,244972,2013,2.9894000000000003,6018.08244729255,12.40889919728147,0.10030155237278215,Growth
Thailand,2013-04-01,237186,2013,2.816,6018.08244729255,12.376599922441416,0.11955378365462366,Growth
Thailand,2013-05-01,226382,2013,2.7242,6018.08244729255,12.329979116850097,0.14625944799414192,Growth
Thailand,2013-06-01,233475,2013,2.7685,6018.08244729255,12.360830283977918,0.14721118469234362,Growth
Thailand,2013-07-01,223206,2013,2.886,6018.08244729255,12.315850390848416,0.0771992351427766,Growth
Thailand,2013-08-01,220472,2013,2.9936,6018.08244729255,12.303525981678886,0.07831759784023617,Growth
Thailand,2013-09-01,216233,2013,2.944,6018.08244729255,12.284111808987221,0.17195980911125908,Growth
Thailand,2013-10-01,217670,2013,2.8815,6018.08244729255,12.290735433408884,0.007234263437338129,Stable
Thailand,2013-11-01,216466,2013,2.8442,6018.08244729255,12.285188770212093,-0.02614438597557367,Moderate decline
Thailand,2013-12-01,240114,2013,2.9535,6018.08244729255,12.38886908954734,-0.012128686343006123,Stable
Thailand,2014-01-01,182679,2014,2.9302,5801.1978916205,12.115485793230963,-0.18936374338282036,High decline
Thailand,2014-02-01,166561,2014,2.969,5801.1978916205,12.023116887673233,-0.19084951997604094,High decline
Thailand,2014-03-01,197077,2014,2.89175,5801.1978916205,12.191349794297267,-0.21754940298420244,High decline
